Signatures,Stability (Avg Silhouette),Minimum Stability,Considerable Solution,P-value,Matrix Frobenius%,Mean Sample L1%,Maximum Sample L1%,Mean Sample L2%,Maximum Sample L2%,Mean Sample KL,Maximum Sample KL,Mean Cosine Distance,Max Cosine Distance,Mean Correlation,Minimum Correlation
2,0.98,0.98,YES,7.84e-06,46.04%,70.5%,170.83%,63.7%,96.18,0.5753,2.1924,0.25,0.696,0.583,0.023
3,0.78,0.67,NO,N/A,41.09%,68.36%,166.82%,60.86%,94.08,0.5447,2.0821,0.223,0.651,0.634,0.104
4*,0.85,0.67,YES,8.66e-02,32.17%,64.74%,164.93%,55.8%,93.15,0.5158,2.0115,0.195,0.63,0.681,0.144
5,0.89,0.73,YES,3.21e-01,27.03%,61.58%,162.32%,52.18%,92.48,0.4966,1.9464,0.181,0.614,0.708,0.181
6,0.93,0.84,YES,7.24e-01,24.18%,60.33%,160.73%,51.01%,92.5,0.4797,1.9625,0.17,0.612,0.727,0.193
7,0.83,0.51,YES,Most Stab Sigs,21.18%,60.14%,161.54%,50.32%,92.52,0.4698,1.9452,0.166,0.614,0.738,0.184
8,0.71,-0.1,NO,N/A,19.4%,60.21%,161.46%,50.21%,92.6,0.467,1.9554,0.163,0.615,0.744,0.183
9,0.61,-0.02,NO,N/A,18.49%,57.29%,159.07%,49.34%,92.68,0.457,1.9786,0.154,0.612,0.759,0.197
10,0.55,-0.25,NO,N/A,17.95%,56.49%,158.73%,48.99%,92.52,0.4541,1.9564,0.152,0.609,0.763,0.202
