Samples	SBS1	SBS5	SBS18	SBS31	SBS35	SBS57	SBS90
AX4912_vs_AX4894	8	170	0	0	0	131	52
AX4914_vs_AX4895	10	58	0	0	0	148	54
AX4915_vs_AX4895	18	250	0	0	0	162	53
AX4916_vs_AX4896	17	133	71	0	0	127	57
AX4918_vs_AX4897	1	143	0	0	0	89	59
AX4921_vs_AX4898	28	210	93	0	0	186	0
AX4923_vs_AX4906	17	142	0	0	0	91	46
AX4925_vs_AX4901	28	394	0	0	0	184	83
AX4927_vs_AX4905	17	411	0	303	0	144	98
AX4928_vs_AQ5174	29	98	0	0	0	131	60
AX4930_vs_AX4900	18	195	86	0	0	140	60
AX4932_vs_AX4908	44	91	0	0	0	135	49
AX4933_vs_AX4909	0	957	0	0	0	0	0
AX4934_vs_AX4909	23	266	0	0	0	76	60
AX4935_vs_AX4910	21	0	0	1418	406	0	0
AX4937_vs_AX4894	7	214	50	0	0	0	0
AX4938_vs_AX4896	7	48	38	0	0	0	0
AX4940_vs_AX4904	10	119	0	0	0	0	0
AX4942_vs_AX4898	1	106	0	0	0	0	0
AX4943_vs_AX4898	4	65	0	0	0	0	0
AX4944_vs_AX4897	29	407	185	0	0	0	0
AX4945_vs_AX4898	0	9	8	0	0	10	0
AX4946_vs_AX4895	0	233	224	0	0	0	0
AX4947_vs_AX4895	0	247	123	0	0	0	0
AX4951_vs_AX4903	169	511	0	0	0	0	0
AX4958_vs_AQ5174	0	186	116	0	0	0	0
AX4961_vs_AQ5174	0	151	101	0	0	0	0
DIAF_vs_BLOOD	23	753	0	0	289	0	0
LNMETA_vs_BLOOD	25	1246	0	0	660	0	0
LN_vs_BLOOD	113	1203	0	0	0	0	0
OMEN_vs_BLOOD	29	428	0	0	201	0	0
PADWRZ-01A_vs_PADWRZ-10A	0	12	22	0	0	0	0
PADYZI-01A_vs_PADYZI-10A	12	203	0	0	0	0	0
PAEHIP-01A_vs_PAEHIP-10A	8	55	36	0	0	0	11
PAJLWM-01A_vs_PAJLWM-11A	9	61	0	0	0	0	0
PAJNFP-01A_vs_PAJNFP-11A	6	230	0	0	0	0	0
PAKHTL-01A_vs_PAKHTL-11A	3	63	0	0	0	0	0
PAKLYZ-01A_vs_PAKLYZ-10A	14	93	68	0	0	0	0
PAKTCT-01A_vs_PAKTCT-11A	0	42	0	0	0	0	0
PARECB-01A_vs_PARECB-11A	4	7	10	0	0	0	0
PAREWI-01A_vs_PAREWI-11A	4	179	0	0	0	0	0
PARGRN-01A_vs_PARGRN-10A	0	249	0	0	0	0	0
PARIRN-01A_vs_PARIRN-10A	7	56	0	0	0	0	0
PARPFY-01A_vs_PARPFY-11A	0	75	51	0	0	0	0
PARZRH-01A_vs_PARZRH-10A	1	30	0	0	0	0	0
PASABD-01A_vs_PASABD-10A	14	107	0	0	0	0	0
PASADZ-01A_vs_PASADZ-10A	0	7	9	0	0	9	0
PASCDH-01A_vs_PASCDH-10A	62	273	0	0	0	0	0
PASDLA-01A_vs_PASDLA-11A	3	31	0	0	0	0	0
PASVDP-01A_vs_PASVDP-10A	2	33	19	0	0	0	0
PASWZZ-01A_vs_PASWZZ-10A	11	53	0	0	0	0	0
PASXNA-01A_vs_PASXNA-11A	0	14	0	0	0	0	0
PATAFT-01A_vs_PATAFT-10A	3	133	0	0	0	0	0
PATDVL-01A_vs_PATDVL-10A	3	9	6	0	0	0	0
PATENH-01A_vs_PATENH-11A	8	56	0	0	0	0	0
PATFXW-01A_vs_PATFXW-10A	13	66	23	0	0	0	0
PATFZZ-01A_vs_PATFZZ-10A	14	109	0	0	0	0	0
PATXEE-01A_vs_PATXEE-10A	45	230	85	0	0	0	0
PAUEKW-01A_vs_PAUEKW-10A	11	27	0	0	0	0	0
PAUFVP-01A_vs_PAUFVP-11A	4	59	0	0	0	0	0
PAUGYZ-01A_vs_PAUGYZ-10A	1	58	38	0	0	0	0
PAUHAZ-01A_vs_PAUHAZ-10A	13	32	28	0	25	0	0
PAVCKS-01A_vs_PAVCKS-11A	3	45	0	0	0	0	0
PAVYKD-01A_vs_PAVYKD-10A	2	22	14	0	0	0	0
PAWFBL-01A_vs_PAWFBL-11A	2	33	0	0	0	0	0
PAWFWK-01A_vs_PAWFWK-10A	8	45	45	0	0	0	0
SJBT030128_D1_vs_SJBT030128_G1	8	36	18	0	0	0	0
SJBT030255_D1_vs_SJBT030255_G1	5	77	0	31	0	0	0
SJBT030581_D1_vs_SJBT030581_G1	0	14	0	0	0	0	0
SJBT030997_D1_vs_SJBT030997_G1	13	57	37	0	0	0	0
SJBT031235_D1_vs_SJBT031235_G1	47	74	0	0	0	0	0
SJBT031605_D1_vs_SJBT031605_G1	22	1864	388	0	0	0	0
SJBT031948_D2_vs_SJBT031948_G1	0	642	0	0	797	0	0
SJBT032346_D1_vs_SJBT032346_G1	4	10	9	0	0	7	0
SJBT032393_D1_vs_SJBT032393_G1	465	695	234	0	0	0	0
SJBT032417_D2_vs_SJBT032417_G1	19	60	40	47	82	0	0
SJBT033236_D2_vs_SJBT033236_G1	16	22	0	0	0	0	0
SJBT034089_D1_vs_SJBT034089_G1	17	18	0	0	0	0	0
SJBT034110_D2_vs_SJBT034110_G1	27	91	0	0	0	0	0
SJMRT014754_D1_vs_SJMRT014754_G1	0	177	0	0	0	0	43
SJMRT015723_D1_vs_SJMRT015723_G1	27	241	0	0	143	0	0
SJMRT063832_X1_vs_SJMRT063832_G1	2	6	0	0	5	0	0
